tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
775,38.75,0.0,224.2659,0.0,0.0,-15.67347,0.0,15.67347,0.0,-15.67347,0.52436,1856.75,20424.25,8588.37,0.0,9311.46,-2524.426,995.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8588.368,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,9311.456,-0.0
780,39.0,0.0,220.2986,0.0,0.0,-15.99731,0.0,15.99731,0.0,-15.99731,0.53271,1856.75,20424.25,8408.69,0.0,9615.18,-2400.379,959.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8408.689,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,9615.182,-0.0
785,39.25,0.0,216.2529,0.0,0.0,-16.30447,0.0,16.30447,0.0,-16.30447,0.54136,1856.75,20424.25,8230.05,0.0,9917.22,-2276.979,924.36,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8230.051,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,9917.221,-0.0
790,39.5,0.0,212.1328,0.0,0.0,-16.59509,0.0,16.59509,0.0,-16.59509,0.55032,1856.75,20424.25,8051.97,0.0,10217.55,-2154.728,889.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8051.974,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10217.548,-0.0
795,39.75,0.0,207.9426,0.0,0.0,-16.86936,0.0,16.86936,0.0,-16.86936,0.55958,1856.75,20424.25,7873.98,0.0,10516.16,-2034.105,855.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7873.983,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10516.162,-0.0
800,40.0,0.0,203.6862,0.0,0.0,-17.12753,0.0,17.12753,0.0,-17.12753,0.56916,1856.75,20424.25,7695.6,0.0,10813.08,-1915.571,822.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7695.598,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10813.081,-0.0
805,40.25,0.0,199.3677,0.0,0.0,-17.36993,0.0,17.36993,0.0,-17.36993,0.57904,1856.75,20424.25,7516.34,0.0,11108.35,-1799.561,789.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7516.339,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11108.349,-0.0
810,40.5,0.0,194.9908,0.0,0.0,-17.59692,0.0,17.59692,0.0,-17.59692,0.58924,1856.75,20424.25,7335.73,0.0,11402.03,-1686.493,757.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7335.725,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11402.032,-0.0
815,40.75,0.0,190.5595,0.0,0.0,-17.80893,0.0,17.80893,0.0,-17.80893,0.59975,1856.75,20424.25,7153.27,0.0,11694.22,-1576.761,725.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7153.268,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11694.221,-0.0
820,41.0,0.0,186.0774,0.0,0.0,-18.00644,0.0,18.00644,0.0,-18.00644,0.61058,1856.75,20424.25,6968.48,0.0,11985.03,-1470.737,694.18,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6968.479,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11985.035,-0.0
825,41.25,0.0,181.5479,0.0,0.0,-18.18997,0.0,18.18997,0.0,-18.18997,0.62172,1856.75,20424.25,6780.86,0.0,12274.62,-1368.769,663.41,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6780.863,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,12274.618,-0.0
830,41.5,0.0,176.9747,0.0,0.0,-18.3601,0.0,18.3601,0.0,-18.3601,0.63319,1856.75,20424.25,6589.92,0.0,12563.15,-1271.182,633.08,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6589.923,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,12563.146,-0.0
835,41.75,0.0,172.3608,0.0,0.0,-18.51743,0.0,18.51743,0.0,-18.51743,0.64498,1856.75,20424.25,6395.16,0.0,12850.82,-1178.27,603.15,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6395.158,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,12850.822,-0.0
840,42.0,0.0,167.7094,0.0,0.0,-18.66261,0.0,18.66261,0.0,-18.66261,0.65709,1856.75,20424.25,6196.07,0.0,13137.88,-1090.297,573.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6196.069,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,13137.883,-0.0
845,42.25,0.0,163.0235,0.0,0.0,-18.79632,0.0,18.79632,0.0,-18.79632,0.66953,1856.75,20424.25,5992.16,0.0,13424.6,-1007.491,544.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5992.163,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,13424.596,-0.0
850,42.5,0.0,158.3058,0.0,0.0,-18.91927,0.0,18.91927,0.0,-18.91927,0.6823,1856.75,20424.25,5782.95,0.0,13711.26,-930.037,515.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5782.955,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,13711.258,-0.0
855,42.75,0.0,153.5588,0.0,0.0,-19.03218,0.0,19.03218,0.0,-19.03218,0.6954,1856.75,20424.25,5567.98,0.0,13998.2,-858.067,487.12,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5567.984,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,13998.199,-0.0
860,43.0,0.0,148.7851,0.0,0.0,-19.13579,0.0,19.13579,0.0,-19.13579,0.70884,1856.75,20424.25,5346.82,0.0,14285.77,-791.651,458.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5346.824,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,14285.775,-0.0
865,43.25,0.0,143.9867,0.0,0.0,-19.23084,0.0,19.23084,0.0,-19.23084,0.72261,1856.75,20424.25,5119.11,0.0,14574.37,-730.777,431.01,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5119.106,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,14574.367,-0.0
870,43.5,0.0,139.1657,0.0,0.0,-19.31807,0.0,19.31807,0.0,-19.31807,0.73672,1856.75,20424.25,4884.55,0.0,14864.37,-675.329,403.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,4884.548,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,14864.373,-0.0
875,43.75,0.0,134.3241,0.0,0.0,-19.39818,0.0,19.39818,0.0,-19.39818,0.75117,1856.75,20424.25,4642.99,0.0,15156.2,-625.059,376.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,4642.992,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,15156.199,-0.0
880,44.0,0.0,129.4634,0.0,0.0,-19.47182,0.0,19.47182,0.0,-19.47182,0.76597,1856.75,20424.25,4394.46,0.0,15450.24,-579.548,349.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,4394.459,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,15450.243,-0.0
885,44.25,0.0,124.5851,0.0,0.0,-19.53959,0.0,19.53959,0.0,-19.53959,0.78111,1856.75,20424.25,4139.21,0.0,15746.87,-538.163,322.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,4139.215,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,15746.872,-0.0
890,44.5,0.0,119.6908,0.0,0.0,-19.60197,0.0,19.60197,0.0,-19.60197,0.79662,1856.75,20424.25,3877.85,0.0,16046.4,-499.997,296.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,3877.854,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,16046.399,-0.0
895,44.75,0.0,114.7816,0.0,0.0,-19.65928,0.0,19.65928,0.0,-19.65928,0.81247,1856.75,20424.25,3611.39,0.0,16349.04,-463.821,270.46,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,3611.391,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,16349.037,-0.0
900,45.0,0.0,109.8588,0.0,0.0,-19.71167,0.0,19.71167,0.0,-19.71167,0.82869,1856.75,20424.25,3341.35,0.0,16654.86,-428.04,245.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,3341.352,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,16654.858,-0.0
905,45.25,0.0,104.9237,0.0,0.0,-19.75904,0.0,19.75904,0.0,-19.75904,0.84528,1856.75,20424.25,3069.84,0.0,16963.73,-390.678,220.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,3069.841,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,16963.73,-0.0
910,45.5,0.0,99.9775,0.0,0.0,-19.801,0.0,19.801,0.0,-19.801,0.86223,1856.75,20424.25,2799.55,0.0,17275.26,-349.435,197.56,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,2799.554,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,17275.26,-0.0
915,45.75,0.0,95.0218,0.0,0.0,-19.83683,0.0,19.83683,0.0,-19.83683,0.87956,1856.75,20424.25,2533.7,0.0,17588.73,-301.821,175.28,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,2533.696,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,17588.733,-0.0
920,46.0,0.0,90.0581,0.0,0.0,-19.86548,0.0,19.86548,0.0,-19.86548,0.89725,1856.75,20424.25,2275.78,0.0,17903.07,-245.398,154.33,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,2275.781,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,17903.071,-0.0
925,46.25,0.0,85.0885,0.0,0.0,-19.88563,0.0,19.88563,0.0,-19.88563,0.91532,1856.75,20424.25,2029.32,0.0,18216.82,-178.104,134.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,2029.322,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,18216.824,-0.0
930,46.5,0.0,80.1154,0.0,0.0,-19.89571,0.0,19.89571,0.0,-19.89571,0.93375,1856.75,20424.25,1797.47,0.0,18528.2,-98.585,117.13,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1797.467,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,18528.198,-0.0
935,46.75,0.0,75.1414,0.0,0.0,-19.89405,0.0,19.89405,0.0,-19.89405,0.95255,1856.75,20424.25,1582.67,0.0,18835.13,-6.443,101.1,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1582.673,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,18835.134,-0.0
940,47.0,0.0,70.1699,0.0,0.0,-19.87903,0.0,19.87903,0.0,-19.87903,0.97171,1856.75,20424.25,1386.5,0.0,19135.42,97.667,86.82,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1386.501,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,19135.417,-0.0
945,47.25,0.0,65.2043,0.0,0.0,-19.84919,0.0,19.84919,0.0,-19.84919,0.99122,1856.75,20424.25,1209.58,0.0,19426.8,212.132,74.25,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1209.577,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,19426.804,-0.0
950,47.5,0.0,60.2486,0.0,0.0,-19.80333,0.0,19.80333,0.0,-19.80333,1.01107,1856.75,20424.25,1051.7,0.0,19707.16,334.614,63.29,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1051.702,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,19707.162,-0.0
955,47.75,0.0,55.3068,0.0,0.0,-19.74062,0.0,19.74062,0.0,-19.74062,1.03124,1856.75,20424.25,912.04,0.0,19974.67,462.465,53.81,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,912.041,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,19974.673,-0.0
960,48.0,0.0,50.3833,0.0,0.0,-19.66058,0.0,19.66058,0.0,-19.66058,1.05175,1856.75,20424.25,789.34,0.0,20227.74,592.821,45.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,789.335,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,20227.736,-0.0
965,48.25,0.0,45.4824,0.0,0.0,-19.56312,0.0,19.56312,0.0,-19.56312,1.07256,1856.75,20424.25,682.09,0.0,20465.03,722.867,38.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,682.087,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,20465.03,-0.0
970,48.5,0.0,40.6085,0.0,0.0,-19.44851,0.0,19.44851,0.0,-19.44851,1.09366,1856.75,20424.25,588.72,0.0,20685.56,850.028,32.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,588.719,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,20685.559,-0.0
975,48.75,0.0,35.7657,0.0,0.0,-19.31732,0.0,19.31732,0.0,-19.31732,1.11504,1856.75,20424.25,507.67,0.0,20888.65,972.075,27.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,507.673,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,20888.651,-0.0
980,49.0,0.0,30.9581,0.0,0.0,-19.1704,0.0,19.1704,0.0,-19.1704,1.13668,1856.75,20424.25,437.48,0.0,21073.94,1087.17,23.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,437.477,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,21073.943,-0.0
985,49.25,0.0,26.1895,0.0,0.0,-19.0088,0.0,19.0088,0.0,-19.0088,1.15856,1856.75,20424.25,376.78,0.0,21241.35,1193.874,19.78,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,376.776,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,21241.349,-0.0
990,49.5,0.0,21.4633,0.0,0.0,-18.83374,0.0,18.83374,0.0,-18.83374,1.18067,1856.75,20424.25,324.35,0.0,21391.04,1291.134,16.71,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,324.348,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,21391.036,-0.0
995,49.75,0.0,16.7827,0.0,0.0,-18.64655,0.0,18.64655,0.0,-18.64655,1.20298,1856.75,20424.25,279.11,0.0,21523.39,1378.245,14.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,279.106,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,21523.389,-0.0
1000,50.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,238.78,0.0,0.0,-20185.466,11.92,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,238.784,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1005,50.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,201.61,0.0,0.0,-20222.643,10.06,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,201.607,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1010,50.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,170.21,0.0,0.0,-20254.044,8.5,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,170.206,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1015,50.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,143.69,0.0,0.0,-20280.563,7.17,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,143.687,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1020,51.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,121.29,0.0,0.0,-20302.955,6.05,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,121.295,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1025,51.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,102.39,0.0,0.0,-20321.86,5.11,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,102.39,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1030,51.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,86.43,0.0,0.0,-20337.82,4.31,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,86.43,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1035,51.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,72.96,0.0,0.0,-20351.294,3.64,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,72.956,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1040,52.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,61.58,0.0,0.0,-20362.668,3.07,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,61.582,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1045,52.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,51.98,0.0,0.0,-20372.269,2.59,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,51.981,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1050,52.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,43.88,0.0,0.0,-20380.373,2.19,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,43.877,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1055,52.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,37.04,0.0,0.0,-20387.214,1.85,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,37.036,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1060,53.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,31.26,0.0,0.0,-20392.988,1.56,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,31.262,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1065,53.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,26.39,0.0,0.0,-20397.863,1.32,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,26.387,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1070,53.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,22.27,0.0,0.0,-20401.977,1.11,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,22.273,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1075,53.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,18.8,0.0,0.0,-20405.45,0.94,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,18.8,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1080,54.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,15.87,0.0,0.0,-20408.381,0.79,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,15.869,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1085,54.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,13.39,0.0,0.0,-20410.855,0.67,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,13.395,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1090,54.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,11.31,0.0,0.0,-20412.944,0.56,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,11.306,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1095,54.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,9.54,0.0,0.0,-20414.707,0.48,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,9.543,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1100,55.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,8.06,0.0,0.0,-20416.195,0.4,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,8.055,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1105,55.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,6.8,0.0,0.0,-20417.451,0.34,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,6.799,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1110,55.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,5.74,0.0,0.0,-20418.511,0.29,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,5.739,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1115,55.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,4.84,0.0,0.0,-20419.406,0.24,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,4.844,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1120,56.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,4.09,0.0,0.0,-20420.161,0.2,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,4.089,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1125,56.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,3.45,0.0,0.0,-20420.799,0.17,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,3.451,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1130,56.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,2.91,0.0,0.0,-20421.337,0.15,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,2.913,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1135,56.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,2.46,0.0,0.0,-20421.791,0.12,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,2.459,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1140,57.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,2.08,0.0,0.0,-20422.174,0.1,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,2.076,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1145,57.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,1.75,0.0,0.0,-20422.498,0.09,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,1.752,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1150,57.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,1.48,0.0,0.0,-20422.771,0.07,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,1.479,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1155,57.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,1.25,0.0,0.0,-20423.002,0.06,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,1.248,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1160,58.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,1.05,0.0,0.0,-20423.196,0.05,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,1.054,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1165,58.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.89,0.0,0.0,-20423.361,0.04,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.889,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1170,58.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.75,0.0,0.0,-20423.499,0.04,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.751,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
