tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
630,31.5,48.191,9.7474,0.0,1.10214,0.0,0.0,1.10214,1.10214,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1272.94,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1272.94,-0.0,-0.0
635,31.75,48.4456,9.7474,0.0,0.96502,0.0,0.0,0.96502,0.96502,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1114.57,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1114.567,-0.0,-0.0
640,32.0,48.6686,9.7474,0.0,0.84496,0.0,0.0,0.84496,0.84496,0.0,1.23731,2116.25,23278.75,8846.78,0.0,975.9,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-975.899,-0.0,-0.0
645,32.25,48.8638,9.7474,0.0,0.73983,0.0,0.0,0.73983,0.73983,0.0,1.23731,2116.25,23278.75,8846.78,0.0,854.48,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.483,-0.0,-0.0
650,32.5,49.0347,9.7474,0.0,0.64779,0.0,0.0,0.64779,0.64779,0.0,1.23731,2116.25,23278.75,8846.78,0.0,748.17,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.173,-0.0,-0.0
655,32.75,49.1843,9.7474,0.0,0.56719,0.0,0.0,0.56719,0.56719,0.0,1.23731,2116.25,23278.75,8846.78,0.0,655.09,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.089,-0.0,-0.0
660,33.0,49.3153,9.7474,0.0,0.49663,0.0,0.0,0.49663,0.49663,0.0,1.23731,2116.25,23278.75,8846.78,0.0,573.59,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.586,-0.0,-0.0
665,33.25,49.4301,9.7474,0.0,0.43484,0.0,0.0,0.43484,0.43484,0.0,1.23731,2116.25,23278.75,8846.78,0.0,502.22,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.224,-0.0,-0.0
670,33.5,49.5305,9.7474,0.0,0.38074,0.0,0.0,0.38074,0.38074,0.0,1.23731,2116.25,23278.75,8846.78,0.0,439.74,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.74,-0.0,-0.0
675,33.75,49.6185,9.7474,0.0,0.33337,0.0,0.0,0.33337,0.33337,0.0,1.23731,2116.25,23278.75,8846.78,0.0,385.03,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.03,-0.0,-0.0
680,34.0,49.6955,9.7474,0.0,0.29189,0.0,0.0,0.29189,0.29189,0.0,1.23731,2116.25,23278.75,8846.78,0.0,337.13,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.126,-0.0,-0.0
685,34.25,49.7629,9.7474,0.0,0.25558,0.0,0.0,0.25558,0.25558,0.0,1.23731,2116.25,23278.75,8846.78,0.0,295.18,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.183,-0.0,-0.0
690,34.5,49.8219,9.7474,0.0,0.22378,0.0,0.0,0.22378,0.22378,0.0,1.23731,2116.25,23278.75,8846.78,0.0,258.46,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.458,-0.0,-0.0
695,34.75,49.8736,9.7474,0.0,0.19594,0.0,0.0,0.19594,0.19594,0.0,1.23731,2116.25,23278.75,8846.78,0.0,226.3,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.302,-0.0,-0.0
700,35.0,49.9189,9.7474,0.0,0.17156,0.0,0.0,0.17156,0.17156,0.0,1.23731,2116.25,23278.75,8846.78,0.0,198.15,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.147,-0.0,-0.0
705,35.25,49.9585,9.7474,0.0,0.15022,0.0,0.0,0.15022,0.15022,0.0,1.23731,2116.25,23278.75,8846.78,0.0,173.49,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.494,-0.0,-0.0
710,35.5,49.9932,9.7474,0.0,0.13153,0.0,0.0,0.13153,0.13153,0.0,1.23731,2116.25,23278.75,8846.78,0.0,151.91,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.909,-0.0,-0.0
715,35.75,50.0236,9.7474,0.0,0.11516,0.0,0.0,0.11516,0.11516,0.0,1.23731,2116.25,23278.75,8846.78,0.0,133.01,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.009,-0.0,-0.0
720,36.0,50.0502,9.7474,0.0,0.10083,0.0,0.0,0.10083,0.10083,0.0,1.23731,2116.25,23278.75,8846.78,0.0,116.46,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.461,-0.0,-0.0
725,36.25,50.0735,9.7474,0.0,0.08829,0.0,0.0,0.08829,0.08829,0.0,1.23731,2116.25,23278.75,8846.78,0.0,101.97,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.972,-0.0,-0.0
730,36.5,50.0939,9.7474,0.0,0.0773,0.0,0.0,0.0773,0.0773,0.0,1.23731,2116.25,23278.75,8846.78,0.0,89.28,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.285,-0.0,-0.0
735,36.75,50.1118,9.7474,0.0,0.06769,0.0,0.0,0.06769,0.06769,0.0,1.23731,2116.25,23278.75,8846.78,0.0,78.18,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.176,-0.0,-0.0
740,37.0,50.1274,9.7474,0.0,0.05927,0.0,0.0,0.05927,0.05927,0.0,1.23731,2116.25,23278.75,8846.78,0.0,68.45,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.45,-0.0,-0.0
745,37.25,50.1411,9.7474,0.0,0.05189,0.0,0.0,0.05189,0.05189,0.0,1.23731,2116.25,23278.75,8846.78,0.0,59.93,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.934,-0.0,-0.0
750,37.5,50.1531,9.7474,0.0,0.04544,0.0,0.0,0.04544,0.04544,0.0,1.23731,2116.25,23278.75,8846.78,0.0,52.48,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.477,-0.0,-0.0
755,37.75,50.1636,9.7474,0.0,0.03978,0.0,0.0,0.03978,0.03978,0.0,1.23731,2116.25,23278.75,8846.78,0.0,45.95,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.948,-0.0,-0.0
760,38.0,50.1728,9.7474,0.0,0.03483,0.0,0.0,0.03483,0.03483,0.0,1.23731,2116.25,23278.75,8846.78,0.0,40.23,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.232,-0.0,-0.0
765,38.25,50.1808,9.7474,0.0,0.0305,0.0,0.0,0.0305,0.0305,0.0,1.23731,2116.25,23278.75,8846.78,0.0,35.23,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.226,-0.0,-0.0
770,38.5,50.1879,9.7474,0.0,0.02671,0.0,0.0,0.02671,0.02671,0.0,1.23731,2116.25,23278.75,8846.78,0.0,30.84,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.844,-0.0,-0.0
775,38.75,50.194,9.7474,0.0,0.02338,0.0,0.0,0.02338,0.02338,0.0,1.23731,2116.25,23278.75,8846.78,0.0,27.01,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.006,-0.0,-0.0
780,39.0,50.1994,9.7474,0.0,0.02047,0.0,0.0,0.02047,0.02047,0.0,1.23731,2116.25,23278.75,8846.78,0.0,23.65,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.646,-0.0,-0.0
785,39.25,50.2042,9.7474,0.0,0.01793,0.0,0.0,0.01793,0.01793,0.0,1.23731,2116.25,23278.75,8846.78,0.0,20.7,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.704,-0.0,-0.0
790,39.5,50.2083,9.7474,0.0,0.0157,0.0,0.0,0.0157,0.0157,0.0,1.23731,2116.25,23278.75,8846.78,0.0,18.13,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.128,-0.0,-0.0
795,39.75,50.2119,9.7474,0.0,0.01374,0.0,0.0,0.01374,0.01374,0.0,1.23731,2116.25,23278.75,8846.78,0.0,15.87,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.873,-0.0,-0.0
800,40.0,50.2151,9.7474,0.0,0.01203,0.0,0.0,0.01203,0.01203,0.0,1.23731,2116.25,23278.75,8846.78,0.0,13.9,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.898,-0.0,-0.0
805,40.25,50.2179,9.7474,0.0,0.01054,0.0,0.0,0.01054,0.01054,0.0,1.23731,2116.25,23278.75,8846.78,0.0,12.17,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.169,-0.0,-0.0
810,40.5,50.2203,9.7474,0.0,0.00923,0.0,0.0,0.00923,0.00923,0.0,1.23731,2116.25,23278.75,8846.78,0.0,10.66,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.655,-0.0,-0.0
815,40.75,50.2224,9.7474,0.0,0.00808,0.0,0.0,0.00808,0.00808,0.0,1.23731,2116.25,23278.75,8846.78,0.0,9.33,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.329,-0.0,-0.0
820,41.0,50.2243,9.7474,0.0,0.00707,0.0,0.0,0.00707,0.00707,0.0,1.23731,2116.25,23278.75,8846.78,0.0,8.17,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.169,-0.0,-0.0
825,41.25,50.2259,9.7474,0.0,0.00619,0.0,0.0,0.00619,0.00619,0.0,1.23731,2116.25,23278.75,8846.78,0.0,7.15,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.152,-0.0,-0.0
830,41.5,50.2274,9.7474,0.0,0.00542,0.0,0.0,0.00542,0.00542,0.0,1.23731,2116.25,23278.75,8846.78,0.0,6.26,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.262,-0.0,-0.0
835,41.75,50.2286,9.7474,0.0,0.00475,0.0,0.0,0.00475,0.00475,0.0,1.23731,2116.25,23278.75,8846.78,0.0,5.48,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.483,-0.0,-0.0
840,42.0,50.2297,9.7474,0.0,0.00416,0.0,0.0,0.00416,0.00416,0.0,1.23731,2116.25,23278.75,8846.78,0.0,4.8,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.801,-0.0,-0.0
845,42.25,50.2307,9.7474,0.0,0.00364,0.0,0.0,0.00364,0.00364,0.0,1.23731,2116.25,23278.75,8846.78,0.0,4.2,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.204,-0.0,-0.0
850,42.5,50.2315,9.7474,0.0,0.00319,0.0,0.0,0.00319,0.00319,0.0,1.23731,2116.25,23278.75,8846.78,0.0,3.68,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.681,-0.0,-0.0
855,42.75,50.2323,9.7474,0.0,0.00279,0.0,0.0,0.00279,0.00279,0.0,1.23731,2116.25,23278.75,8846.78,0.0,3.22,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.223,-0.0,-0.0
860,43.0,50.2329,9.7474,0.0,0.00244,0.0,0.0,0.00244,0.00244,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2.82,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.822,-0.0,-0.0
865,43.25,50.2335,9.7474,0.0,0.00214,0.0,0.0,0.00214,0.00214,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2.47,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.471,-0.0,-0.0
870,43.5,50.234,9.7474,0.0,0.00187,0.0,0.0,0.00187,0.00187,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2.16,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.163,-0.0,-0.0
875,43.75,50.2344,9.7474,0.0,0.00164,0.0,0.0,0.00164,0.00164,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1.89,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.894,-0.0,-0.0
880,44.0,50.2348,9.7474,0.0,0.00144,0.0,0.0,0.00144,0.00144,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1.66,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.659,-0.0,-0.0
885,44.25,50.2351,9.7474,0.0,0.00126,0.0,0.0,0.00126,0.00126,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1.45,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.452,-0.0,-0.0
890,44.5,50.2354,9.7474,0.0,0.0011,0.0,0.0,0.0011,0.0011,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1.27,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.272,-0.0,-0.0
895,44.75,50.2357,9.7474,0.0,0.00096,0.0,0.0,0.00096,0.00096,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1.11,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.113,-0.0,-0.0
900,45.0,50.2359,9.7474,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.97,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.975,-0.0,-0.0
905,45.25,50.2361,9.7474,0.0,0.00074,0.0,0.0,0.00074,0.00074,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.85,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.854,-0.0,-0.0
910,45.5,50.2362,9.7474,0.0,0.00065,0.0,0.0,0.00065,0.00065,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.75,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.747,-0.0,-0.0
915,45.75,50.2364,9.7474,0.0,0.00057,0.0,0.0,0.00057,0.00057,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.65,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.654,-0.0,-0.0
920,46.0,50.2365,9.7474,0.0,0.0005,0.0,0.0,0.0005,0.0005,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.57,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573,-0.0,-0.0
925,46.25,50.2366,9.7474,0.0,0.00043,0.0,0.0,0.00043,0.00043,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.5,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.502,-0.0,-0.0
930,46.5,50.2367,9.7474,0.0,0.00038,0.0,0.0,0.00038,0.00038,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.44,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.439,-0.0,-0.0
935,46.75,50.2368,9.7474,0.0,0.00033,0.0,0.0,0.00033,0.00033,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.38,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.385,-0.0,-0.0
940,47.0,50.2369,9.7474,0.0,0.00029,0.0,0.0,0.00029,0.00029,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.34,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.337,-0.0,-0.0
945,47.25,50.237,9.7474,0.0,0.00026,0.0,0.0,0.00026,0.00026,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.29,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,-0.0,-0.0
950,47.5,50.237,9.7474,0.0,0.00022,0.0,0.0,0.00022,0.00022,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.26,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258,-0.0,-0.0
