tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
755,37.75,-0.0287,153.5183,-0.0003,0.0002,0.58337,2e-05,0.58337,0.0002,0.58337,0.69552,1856.75,20424.25,20659.24,0.0,434.89,-199.895,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20659.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,-434.889,-0.015
760,38.0,-0.0287,153.6602,-0.0003,0.00019,0.55719,2e-05,0.55719,0.00019,0.55719,0.69512,1856.75,20424.25,20647.39,0.0,415.21,-192.068,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20647.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142,-415.21,-0.014
765,38.25,-0.0286,153.7957,-0.0003,0.00018,0.53204,2e-05,0.53204,0.00018,0.53204,0.69474,1856.75,20424.25,20636.08,0.0,396.32,-184.493,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20636.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136,-396.322,-0.014
770,38.5,-0.0286,153.9251,-0.0003,0.00018,0.50789,2e-05,0.50789,0.00018,0.50789,0.69438,1856.75,20424.25,20625.28,0.0,378.2,-177.164,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20625.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-378.198,-0.013
775,38.75,-0.0286,154.0486,-0.0003,0.00017,0.4847,2e-05,0.4847,0.00017,0.4847,0.69404,1856.75,20424.25,20614.99,0.0,360.81,-170.075,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20614.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-360.812,-0.013
780,39.0,-0.0285,154.1664,-0.0003,0.00016,0.46245,2e-05,0.46245,0.00016,0.46245,0.69371,1856.75,20424.25,20605.16,0.0,344.14,-163.222,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20605.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-344.136,-0.012
785,39.25,-0.0285,154.2788,-0.0003,0.00015,0.44109,2e-05,0.44109,0.00016,0.44109,0.6934,1856.75,20424.25,20595.8,0.0,328.15,-156.599,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20595.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115,-328.148,-0.012
790,39.5,-0.0284,154.386,-0.0003,0.00015,0.42061,1e-05,0.42061,0.00015,0.42061,0.6931,1856.75,20424.25,20586.87,0.0,312.82,-150.2,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20586.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-312.821,-0.011
795,39.75,-0.0284,154.4882,-0.0003,0.00014,0.40097,1e-05,0.40097,0.00014,0.40097,0.69282,1856.75,20424.25,20578.36,0.0,298.13,-144.021,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20578.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105,-298.134,-0.011
800,40.0,-0.0284,154.5856,-0.0003,0.00014,0.38214,1e-05,0.38214,0.00014,0.38214,0.69255,1856.75,20424.25,20570.26,0.0,284.06,-138.056,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20570.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-284.061,-0.01
805,40.25,-0.0283,154.6784,-0.0003,0.00013,0.36409,1e-05,0.36409,0.00013,0.36409,0.69229,1856.75,20424.25,20562.53,0.0,270.58,-132.3,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20562.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-270.582,-0.01
810,40.5,-0.0283,154.7668,-0.0003,0.00012,0.3468,1e-05,0.3468,0.00012,0.3468,0.69205,1856.75,20424.25,20555.18,0.0,257.68,-126.747,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20555.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-257.675,-0.009
815,40.75,-0.0283,154.851,-0.0003,0.00012,0.33024,1e-05,0.33024,0.00012,0.33024,0.69181,1856.75,20424.25,20548.18,0.0,245.32,-121.392,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20548.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088,-245.319,-0.009
820,41.0,-0.0283,154.9312,-0.0003,0.00011,0.31438,1e-05,0.31438,0.00011,0.31438,0.69159,1856.75,20424.25,20541.51,0.0,233.49,-116.23,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20541.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084,-233.492,-0.008
825,41.25,-0.0282,155.0075,-0.0003,0.00011,0.2992,1e-05,0.2992,0.00011,0.2992,0.69138,1856.75,20424.25,20535.17,0.0,222.18,-111.255,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20535.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-222.176,-0.008
830,41.5,-0.0282,155.0801,-0.0003,0.0001,0.28467,1e-05,0.28467,0.0001,0.28467,0.69118,1856.75,20424.25,20529.14,0.0,211.35,-106.463,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20529.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-211.351,-0.008
835,41.75,-0.0282,155.1492,-0.0003,0.0001,0.27077,1e-05,0.27077,0.0001,0.27077,0.69099,1856.75,20424.25,20523.4,0.0,201.0,-101.848,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20523.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-200.999,-0.007
840,42.0,-0.0281,155.2148,-0.0003,9e-05,0.25747,1e-05,0.25747,9e-05,0.25747,0.6908,1856.75,20424.25,20517.95,0.0,191.1,-97.406,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20517.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-191.101,-0.007
845,42.25,-0.0281,155.2773,-0.0003,9e-05,0.24476,1e-05,0.24476,9e-05,0.24476,0.69063,1856.75,20424.25,20512.76,0.0,181.64,-93.131,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20512.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,-181.641,-0.007
850,42.5,-0.0281,155.3366,-0.0003,9e-05,0.23261,1e-05,0.23261,9e-05,0.23261,0.69047,1856.75,20424.25,20507.83,0.0,172.6,-89.018,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20507.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,-172.6,-0.006
855,42.75,-0.0281,155.393,-0.0002,8e-05,0.22099,1e-05,0.22099,8e-05,0.22099,0.69031,1856.75,20424.25,20503.15,0.0,163.96,-85.062,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20503.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,-163.964,-0.006
860,43.0,-0.0281,155.4466,-0.0002,8e-05,0.2099,1e-05,0.2099,8e-05,0.2099,0.69016,1856.75,20424.25,20498.71,0.0,155.72,-81.26,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20498.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058,-155.715,-0.006
865,43.25,-0.028,155.4975,-0.0002,7e-05,0.1993,1e-05,0.1993,8e-05,0.1993,0.69002,1856.75,20424.25,20494.48,0.0,147.84,-77.605,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20494.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055,-147.839,-0.006
870,43.5,-0.028,155.5458,-0.0002,7e-05,0.18918,1e-05,0.18918,7e-05,0.18918,0.68989,1856.75,20424.25,20490.48,0.0,140.32,-74.094,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20490.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,-140.321,-0.005
875,43.75,-0.028,155.5916,-0.0002,7e-05,0.17952,1e-05,0.17952,7e-05,0.17952,0.68976,1856.75,20424.25,20486.67,0.0,133.15,-70.721,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20486.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-133.146,-0.005
880,44.0,-0.028,155.6351,-0.0002,6e-05,0.17031,1e-05,0.17031,7e-05,0.17031,0.68964,1856.75,20424.25,20483.07,0.0,126.3,-67.483,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20483.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,-126.3,-0.005
885,44.25,-0.028,155.6764,-0.0002,6e-05,0.16151,1e-05,0.16151,6e-05,0.16151,0.68953,1856.75,20424.25,20479.65,0.0,119.77,-64.375,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20479.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-119.771,-0.005
890,44.5,-0.028,155.7155,-0.0002,6e-05,0.15313,1e-05,0.15313,6e-05,0.15313,0.68942,1856.75,20424.25,20476.4,0.0,113.55,-61.392,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20476.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,-113.545,-0.004
895,44.75,-0.0279,155.7526,-0.0002,6e-05,0.14513,1e-05,0.14513,6e-05,0.14513,0.68932,1856.75,20424.25,20473.33,0.0,107.61,-58.531,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20473.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-107.61,-0.004
900,45.0,-0.0279,155.7877,-0.0002,5e-05,0.13751,1e-05,0.13751,5e-05,0.13751,0.68922,1856.75,20424.25,20470.42,0.0,101.95,-55.787,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20470.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-101.954,-0.004
905,45.25,-0.0279,155.821,-0.0002,5e-05,0.13025,1e-05,0.13025,5e-05,0.13025,0.68913,1856.75,20424.25,20467.66,0.0,96.56,-53.157,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20467.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,-96.565,-0.004
910,45.5,-0.0279,155.8525,-0.0002,5e-05,0.12333,0.0,0.12333,5e-05,0.12333,0.68904,1856.75,20424.25,20465.04,0.0,91.43,-50.637,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20465.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,-91.431,-0.004
915,45.75,-0.0279,155.8823,-0.0002,5e-05,0.11674,0.0,0.11674,5e-05,0.11674,0.68896,1856.75,20424.25,20462.57,0.0,86.54,-48.222,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20462.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,-86.543,-0.003
920,46.0,-0.0279,155.9106,-0.0002,4e-05,0.11046,0.0,0.11046,4e-05,0.11046,0.68888,1856.75,20424.25,20460.23,0.0,81.89,-45.909,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20460.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-81.89,-0.003
925,46.25,-0.0279,155.9373,-0.0002,4e-05,0.10449,0.0,0.10449,4e-05,0.10449,0.68881,1856.75,20424.25,20458.02,0.0,77.46,-43.694,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20458.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031,-77.461,-0.003
930,46.5,-0.0279,155.9625,-0.0002,4e-05,0.09881,0.0,0.09881,4e-05,0.09881,0.68874,1856.75,20424.25,20455.92,0.0,73.25,-41.574,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20455.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,-73.247,-0.003
935,46.75,-0.0279,155.9864,-0.0002,4e-05,0.0934,0.0,0.0934,4e-05,0.0934,0.68867,1856.75,20424.25,20453.94,0.0,69.24,-39.545,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20453.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-69.239,-0.003
940,47.0,-0.0278,156.009,-0.0002,4e-05,0.08826,0.0,0.08826,4e-05,0.08826,0.68861,1856.75,20424.25,20452.07,0.0,65.43,-37.605,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20452.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,-65.428,-0.003
945,47.25,-0.0278,156.0303,-0.0002,3e-05,0.08337,0.0,0.08337,3e-05,0.08337,0.68855,1856.75,20424.25,20450.31,0.0,61.8,-35.749,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20450.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,-61.804,-0.003
950,47.5,-0.0278,156.0505,-0.0002,3e-05,0.07872,0.0,0.07872,3e-05,0.07872,0.6885,1856.75,20424.25,20448.64,0.0,58.36,-33.974,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20448.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,-58.361,-0.002
955,47.75,-0.0278,156.0695,-0.0002,3e-05,0.07431,0.0,0.07431,3e-05,0.07431,0.68844,1856.75,20424.25,20447.06,0.0,55.09,-32.278,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20447.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-55.089,-0.002
960,48.0,-0.0278,156.0874,-0.0002,3e-05,0.07012,0.0,0.07012,3e-05,0.07012,0.68839,1856.75,20424.25,20445.57,0.0,51.98,-30.658,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20445.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-51.982,-0.002
965,48.25,-0.0278,156.1043,-0.0002,3e-05,0.06614,0.0,0.06614,3e-05,0.06614,0.68835,1856.75,20424.25,20444.17,0.0,49.03,-29.11,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20444.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-49.031,-0.002
970,48.5,-0.0278,156.1203,-0.0002,3e-05,0.06236,0.0,0.06236,3e-05,0.06236,0.6883,1856.75,20424.25,20442.85,0.0,46.23,-27.632,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20442.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,-46.23,-0.002
975,48.75,-0.0278,156.1354,-0.0002,2e-05,0.05877,0.0,0.05877,2e-05,0.05877,0.68826,1856.75,20424.25,20441.6,0.0,43.57,-26.221,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20441.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-43.572,-0.002
980,49.0,-0.0278,156.1495,-0.0002,2e-05,0.05536,0.0,0.05536,2e-05,0.05536,0.68822,1856.75,20424.25,20440.43,0.0,41.05,-24.874,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20440.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-41.05,-0.002
985,49.25,-0.0278,156.1629,-0.0002,2e-05,0.05214,0.0,0.05214,2e-05,0.05214,0.68819,1856.75,20424.25,20439.32,0.0,38.66,-23.589,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20439.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-38.658,-0.002
990,49.5,-0.0278,156.1755,-0.0002,2e-05,0.04908,0.0,0.04908,2e-05,0.04908,0.68815,1856.75,20424.25,20438.28,0.0,36.39,-22.363,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20438.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-36.391,-0.002
995,49.75,-0.0278,156.1873,-0.0002,2e-05,0.04618,0.0,0.04618,2e-05,0.04618,0.68812,1856.75,20424.25,20437.3,0.0,34.24,-21.195,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20437.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-34.242,-0.001
1000,50.0,-0.0278,156.1984,-0.0002,2e-05,0.04343,0.0,0.04343,2e-05,0.04343,0.68809,1856.75,20424.25,20436.37,0.0,32.21,-20.081,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20436.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-32.205,-0.001
1005,50.25,-0.0278,156.2089,-0.0002,2e-05,0.04082,0.0,0.04082,2e-05,0.04082,0.68806,1856.75,20424.25,20435.51,0.0,30.28,-19.019,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20435.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-30.276,-0.001
1010,50.5,-0.0278,156.2187,-0.0002,2e-05,0.03836,0.0,0.03836,2e-05,0.03836,0.68803,1856.75,20424.25,20434.69,0.0,28.45,-18.008,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20434.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-28.45,-0.001
1015,50.75,-0.0278,156.228,-0.0002,2e-05,0.03602,0.0,0.03602,2e-05,0.03602,0.68801,1856.75,20424.25,20433.93,0.0,26.72,-17.044,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20433.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-26.721,-0.001
1020,51.0,-0.0277,156.2366,-0.0002,2e-05,0.03382,0.0,0.03382,2e-05,0.03382,0.68798,1856.75,20424.25,20433.21,0.0,25.08,-16.127,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20433.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-25.085,-0.001
1025,51.25,-0.0277,156.2448,-0.0002,1e-05,0.03173,0.0,0.03173,1e-05,0.03173,0.68796,1856.75,20424.25,20432.53,0.0,23.54,-15.254,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20432.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-23.537,-0.001
1030,51.5,-0.0277,156.2524,-0.0002,1e-05,0.02975,0.0,0.02975,1e-05,0.02975,0.68794,1856.75,20424.25,20431.9,0.0,22.07,-14.424,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-22.073,-0.001
1035,51.75,-0.0277,156.2596,-0.0002,1e-05,0.02788,0.0,0.02788,1e-05,0.02788,0.68792,1856.75,20424.25,20431.31,0.0,20.69,-13.633,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-20.69,-0.001
1040,52.0,-0.0277,156.2663,-0.0002,1e-05,0.02612,0.0,0.02612,1e-05,0.02612,0.6879,1856.75,20424.25,20430.75,0.0,19.38,-12.882,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20430.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-19.382,-0.001
1045,52.25,-0.0277,156.2725,-0.0002,1e-05,0.02445,0.0,0.02445,1e-05,0.02445,0.68788,1856.75,20424.25,20430.23,0.0,18.15,-12.167,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20430.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-18.147,-0.001
1050,52.5,-0.0277,156.2784,-0.0002,1e-05,0.02288,0.0,0.02288,1e-05,0.02288,0.68787,1856.75,20424.25,20429.74,0.0,16.98,-11.488,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-16.98,-0.001
1055,52.75,-0.0277,156.2839,-0.0002,1e-05,0.02139,0.0,0.02139,1e-05,0.02139,0.68785,1856.75,20424.25,20429.29,0.0,15.88,-10.843,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-15.879,-0.001
1060,53.0,-0.0277,156.289,-0.0002,1e-05,0.01999,0.0,0.01999,1e-05,0.01999,0.68784,1856.75,20424.25,20428.86,0.0,14.84,-10.23,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-14.84,-0.001
1065,53.25,-0.0277,156.2938,-0.0002,1e-05,0.01867,0.0,0.01867,1e-05,0.01867,0.68782,1856.75,20424.25,20428.46,0.0,13.86,-9.648,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-13.86,-0.001
1070,53.5,-0.0277,156.2983,-0.0002,1e-05,0.01742,0.0,0.01742,1e-05,0.01742,0.68781,1856.75,20424.25,20428.09,0.0,12.94,-9.096,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-12.936,-0.001
1075,53.75,-0.0277,156.3025,-0.0002,1e-05,0.01625,0.0,0.01625,1e-05,0.01625,0.6878,1856.75,20424.25,20427.74,0.0,12.07,-8.571,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-12.065,-0.001
1080,54.0,-0.0277,156.3064,-0.0002,1e-05,0.01514,0.0,0.01514,1e-05,0.01514,0.68779,1856.75,20424.25,20427.42,0.0,11.24,-8.074,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-11.245,-0.001
1085,54.25,-0.0277,156.31,-0.0002,1e-05,0.0141,0.0,0.0141,1e-05,0.0141,0.68778,1856.75,20424.25,20427.12,0.0,10.47,-7.602,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-10.472,-0.001
1090,54.5,-0.0277,156.3134,-0.0002,1e-05,0.01312,0.0,0.01312,1e-05,0.01312,0.68777,1856.75,20424.25,20426.84,0.0,9.74,-7.155,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-9.744,-0.0
1095,54.75,-0.0277,156.3165,-0.0002,1e-05,0.01219,0.0,0.01219,1e-05,0.01219,0.68776,1856.75,20424.25,20426.58,0.0,9.06,-6.731,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-9.06,-0.0
1100,55.0,-0.0277,156.3195,-0.0002,1e-05,0.01132,0.0,0.01132,1e-05,0.01132,0.68775,1856.75,20424.25,20426.34,0.0,8.42,-6.33,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-8.416,-0.0
1105,55.25,-0.0277,156.3222,-0.0002,1e-05,0.01051,0.0,0.01051,1e-05,0.01051,0.68775,1856.75,20424.25,20426.11,0.0,7.81,-5.949,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-7.811,-0.0
1110,55.5,-0.0277,156.3247,-0.0002,1e-05,0.00974,0.0,0.00974,1e-05,0.00974,0.68774,1856.75,20424.25,20425.9,0.0,7.24,-5.589,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-7.242,-0.0
1115,55.75,-0.0277,156.327,-0.0002,0.0,0.00902,0.0,0.00902,0.0,0.00902,0.68773,1856.75,20424.25,20425.71,0.0,6.71,-5.248,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-6.708,-0.0
1120,56.0,-0.0277,156.3292,-0.0002,0.0,0.00834,0.0,0.00834,0.0,0.00834,0.68773,1856.75,20424.25,20425.53,0.0,6.21,-4.926,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-6.207,-0.0
1125,56.25,-0.0277,156.3311,-0.0002,0.0,0.00771,0.0,0.00771,0.0,0.00771,0.68772,1856.75,20424.25,20425.37,0.0,5.74,-4.621,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-5.736,-0.0
1130,56.5,-0.0277,156.333,-0.0002,0.0,0.00712,0.0,0.00712,0.0,0.00712,0.68772,1856.75,20424.25,20425.21,0.0,5.29,-4.332,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-5.295,-0.0
1135,56.75,-0.0277,156.3347,-0.0002,0.0,0.00656,0.0,0.00656,0.0,0.00656,0.68771,1856.75,20424.25,20425.07,0.0,4.88,-4.06,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-4.881,-0.0
