tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
780,39.0,0.0,154.4489,0.0,0.0,0.40782,0.0,0.40782,0.0,0.40782,0.69293,1856.75,20424.25,20581.63,0.0,303.26,-145.872,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20581.633,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-303.256,-0.0
785,39.25,0.0,154.5479,0.0,0.0,0.38875,0.0,0.38875,0.0,0.38875,0.69265,1856.75,20424.25,20573.39,0.0,289.0,-139.862,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20573.386,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-288.997,-0.0
790,39.5,0.0,154.6424,0.0,0.0,0.37046,0.0,0.37046,0.0,0.37046,0.69239,1856.75,20424.25,20565.53,0.0,275.34,-134.06,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20565.528,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-275.337,-0.0
795,39.75,0.0,154.7323,0.0,0.0,0.35294,0.0,0.35294,0.0,0.35294,0.69214,1856.75,20424.25,20558.04,0.0,262.25,-128.461,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20558.043,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-262.254,-0.0
800,40.0,0.0,154.818,0.0,0.0,0.33615,0.0,0.33615,0.0,0.33615,0.6919,1856.75,20424.25,20550.92,0.0,249.73,-123.06,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20550.916,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-249.726,-0.0
805,40.25,0.0,154.8996,0.0,0.0,0.32007,0.0,0.32007,0.0,0.32007,0.69168,1856.75,20424.25,20544.13,0.0,237.73,-117.852,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20544.131,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-237.733,-0.0
810,40.5,0.0,154.9773,0.0,0.0,0.30467,0.0,0.30467,0.0,0.30467,0.69146,1856.75,20424.25,20537.67,0.0,226.26,-112.833,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20537.673,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-226.256,-0.0
815,40.75,0.0,155.0513,0.0,0.0,0.28994,0.0,0.28994,0.0,0.28994,0.69126,1856.75,20424.25,20531.53,0.0,215.27,-107.995,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20531.529,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-215.274,-0.0
820,41.0,0.0,155.1216,0.0,0.0,0.27583,0.0,0.27583,0.0,0.27583,0.69106,1856.75,20424.25,20525.68,0.0,204.77,-103.336,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20525.684,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-204.77,-0.0
825,41.25,0.0,155.1886,0.0,0.0,0.26234,0.0,0.26234,0.0,0.26234,0.69088,1856.75,20424.25,20520.13,0.0,194.72,-98.849,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20520.125,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-194.725,-0.0
830,41.5,0.0,155.2522,0.0,0.0,0.24944,0.0,0.24944,0.0,0.24944,0.6907,1856.75,20424.25,20514.84,0.0,185.12,-94.53,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20514.841,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-185.121,-0.0
835,41.75,0.0,155.3127,0.0,0.0,0.2371,0.0,0.2371,0.0,0.2371,0.69053,1856.75,20424.25,20509.82,0.0,175.94,-90.374,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20509.818,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-175.943,-0.0
840,42.0,0.0,155.3702,0.0,0.0,0.22531,0.0,0.22531,0.0,0.22531,0.69037,1856.75,20424.25,20505.05,0.0,167.17,-86.376,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20505.046,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-167.172,-0.0
845,42.25,0.0,155.4248,0.0,0.0,0.21404,0.0,0.21404,0.0,0.21404,0.69022,1856.75,20424.25,20500.51,0.0,158.79,-82.532,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20500.512,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-158.794,-0.0
850,42.5,0.0,155.4767,0.0,0.0,0.20328,0.0,0.20328,0.0,0.20328,0.69008,1856.75,20424.25,20496.21,0.0,150.79,-78.836,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20496.207,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-150.793,-0.0
855,42.75,0.0,155.526,0.0,0.0,0.193,0.0,0.193,0.0,0.193,0.68994,1856.75,20424.25,20492.12,0.0,143.15,-75.284,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20492.119,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-143.153,-0.0
860,43.0,0.0,155.5727,0.0,0.0,0.18318,0.0,0.18318,0.0,0.18318,0.68981,1856.75,20424.25,20488.24,0.0,135.86,-71.872,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20488.239,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-135.861,-0.0
865,43.25,0.0,155.6171,0.0,0.0,0.17382,0.0,0.17382,0.0,0.17382,0.68969,1856.75,20424.25,20484.56,0.0,128.9,-68.595,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20484.558,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-128.903,-0.0
870,43.5,0.0,155.6592,0.0,0.0,0.16488,0.0,0.16488,0.0,0.16488,0.68958,1856.75,20424.25,20481.07,0.0,122.26,-65.449,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20481.066,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-122.265,-0.0
875,43.75,0.0,155.6992,0.0,0.0,0.15635,0.0,0.15635,0.0,0.15635,0.68947,1856.75,20424.25,20477.76,0.0,115.93,-62.429,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20477.755,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-115.934,-0.0
880,44.0,0.0,155.737,0.0,0.0,0.14822,0.0,0.14822,0.0,0.14822,0.68936,1856.75,20424.25,20474.62,0.0,109.9,-59.532,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20474.616,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-109.897,-0.0
885,44.25,0.0,155.7729,0.0,0.0,0.14046,0.0,0.14046,0.0,0.14046,0.68926,1856.75,20424.25,20471.64,0.0,104.14,-56.752,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20471.641,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-104.143,-0.0
890,44.5,0.0,155.8069,0.0,0.0,0.13307,0.0,0.13307,0.0,0.13307,0.68917,1856.75,20424.25,20468.82,0.0,98.66,-54.088,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20468.822,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-98.66,-0.0
895,44.75,0.0,155.8391,0.0,0.0,0.12603,0.0,0.12603,0.0,0.12603,0.68908,1856.75,20424.25,20466.15,0.0,93.44,-51.533,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20466.152,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-93.436,-0.0
900,45.0,0.0,155.8696,0.0,0.0,0.11932,0.0,0.11932,0.0,0.11932,0.68899,1856.75,20424.25,20463.62,0.0,88.46,-49.085,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20463.625,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-88.46,-0.0
905,45.25,0.0,155.8985,0.0,0.0,0.11293,0.0,0.11293,0.0,0.11293,0.68891,1856.75,20424.25,20461.23,0.0,83.72,-46.74,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20461.232,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-83.722,-0.0
910,45.5,0.0,155.9258,0.0,0.0,0.10685,0.0,0.10685,0.0,0.10685,0.68884,1856.75,20424.25,20458.97,0.0,79.21,-44.494,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20458.968,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-79.212,-0.0
915,45.75,0.0,155.9516,0.0,0.0,0.10107,0.0,0.10107,0.0,0.10107,0.68877,1856.75,20424.25,20456.83,0.0,74.92,-42.344,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20456.827,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-74.921,-0.0
920,46.0,0.0,155.9761,0.0,0.0,0.09556,0.0,0.09556,0.0,0.09556,0.6887,1856.75,20424.25,20454.8,0.0,70.84,-40.286,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20454.802,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-70.838,-0.0
925,46.25,0.0,155.9992,0.0,0.0,0.09032,0.0,0.09032,0.0,0.09032,0.68864,1856.75,20424.25,20452.89,0.0,66.95,-38.317,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20452.887,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-66.954,-0.0
930,46.5,0.0,156.021,0.0,0.0,0.08534,0.0,0.08534,0.0,0.08534,0.68858,1856.75,20424.25,20451.08,0.0,63.26,-36.433,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20451.078,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-63.261,-0.0
935,46.75,0.0,156.0416,0.0,0.0,0.0806,0.0,0.0806,0.0,0.0806,0.68852,1856.75,20424.25,20449.37,0.0,59.75,-34.632,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20449.37,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-59.751,-0.0
940,47.0,0.0,156.0611,0.0,0.0,0.0761,0.0,0.0761,0.0,0.0761,0.68847,1856.75,20424.25,20447.76,0.0,56.42,-32.91,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20447.756,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-56.416,-0.0
945,47.25,0.0,156.0795,0.0,0.0,0.07183,0.0,0.07183,0.0,0.07183,0.68842,1856.75,20424.25,20446.23,0.0,53.25,-31.264,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20446.233,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-53.247,-0.0
950,47.5,0.0,156.0968,0.0,0.0,0.06777,0.0,0.06777,0.0,0.06777,0.68837,1856.75,20424.25,20444.8,0.0,50.24,-29.692,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20444.796,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-50.238,-0.0
955,47.75,0.0,156.1132,0.0,0.0,0.06391,0.0,0.06391,0.0,0.06391,0.68832,1856.75,20424.25,20443.44,0.0,47.38,-28.19,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20443.44,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-47.38,-0.0
960,48.0,0.0,156.1286,0.0,0.0,0.06025,0.0,0.06025,0.0,0.06025,0.68828,1856.75,20424.25,20442.16,0.0,44.67,-26.756,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20442.162,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-44.668,-0.0
965,48.25,0.0,156.1431,0.0,0.0,0.05678,0.0,0.05678,0.0,0.05678,0.68824,1856.75,20424.25,20440.96,0.0,42.09,-25.387,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20440.957,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-42.094,-0.0
970,48.5,0.0,156.1568,0.0,0.0,0.05348,0.0,0.05348,0.0,0.05348,0.6882,1856.75,20424.25,20439.82,0.0,39.65,-24.081,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20439.822,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-39.653,-0.0
975,48.75,0.0,156.1697,0.0,0.0,0.05036,0.0,0.05036,0.0,0.05036,0.68817,1856.75,20424.25,20438.75,0.0,37.34,-22.835,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20438.753,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-37.338,-0.0
980,49.0,0.0,156.1819,0.0,0.0,0.04739,0.0,0.04739,0.0,0.04739,0.68813,1856.75,20424.25,20437.75,0.0,35.14,-21.646,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20437.747,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-35.143,-0.0
985,49.25,0.0,156.1933,0.0,0.0,0.04459,0.0,0.04459,0.0,0.04459,0.6881,1856.75,20424.25,20436.8,0.0,33.06,-20.513,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20436.8,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-33.063,-0.0
990,49.5,0.0,156.204,0.0,0.0,0.04193,0.0,0.04193,0.0,0.04193,0.68807,1856.75,20424.25,20435.91,0.0,31.09,-19.433,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20435.909,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-31.092,-0.0
995,49.75,0.0,156.2141,0.0,0.0,0.03941,0.0,0.03941,0.0,0.03941,0.68804,1856.75,20424.25,20435.07,0.0,29.23,-18.403,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20435.072,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-29.226,-0.0
1000,50.0,0.0,156.2236,0.0,0.0,0.03702,0.0,0.03702,0.0,0.03702,0.68802,1856.75,20424.25,20434.29,0.0,27.46,-17.423,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20434.285,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-27.458,-0.0
1005,50.25,0.0,156.2325,0.0,0.0,0.03476,0.0,0.03476,0.0,0.03476,0.68799,1856.75,20424.25,20433.55,0.0,25.79,-16.489,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20433.546,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-25.786,-0.0
1010,50.5,0.0,156.2409,0.0,0.0,0.03263,0.0,0.03263,0.0,0.03263,0.68797,1856.75,20424.25,20432.85,0.0,24.2,-15.6,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20432.853,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-24.203,-0.0
1015,50.75,0.0,156.2488,0.0,0.0,0.03061,0.0,0.03061,0.0,0.03061,0.68795,1856.75,20424.25,20432.2,0.0,22.71,-14.754,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20432.202,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-22.706,-0.0
1020,51.0,0.0,156.2561,0.0,0.0,0.0287,0.0,0.0287,0.0,0.0287,0.68793,1856.75,20424.25,20431.59,0.0,21.29,-13.949,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.591,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-21.29,-0.0
1025,51.25,0.0,156.263,0.0,0.0,0.02689,0.0,0.02689,0.0,0.02689,0.68791,1856.75,20424.25,20431.02,0.0,19.95,-13.183,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.019,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-19.952,-0.0
1030,51.5,0.0,156.2695,0.0,0.0,0.02518,0.0,0.02518,0.0,0.02518,0.68789,1856.75,20424.25,20430.48,0.0,18.69,-12.455,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20430.483,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.688,-0.0
1035,51.75,0.0,156.2755,0.0,0.0,0.02357,0.0,0.02357,0.0,0.02357,0.68787,1856.75,20424.25,20429.98,0.0,17.49,-11.763,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.981,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-17.494,-0.0
1040,52.0,0.0,156.2812,0.0,0.0,0.02205,0.0,0.02205,0.0,0.02205,0.68786,1856.75,20424.25,20429.51,0.0,16.37,-11.105,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.511,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-16.366,-0.0
1045,52.25,0.0,156.2865,0.0,0.0,0.02061,0.0,0.02061,0.0,0.02061,0.68784,1856.75,20424.25,20429.07,0.0,15.3,-10.48,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.072,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.302,-0.0
1050,52.5,0.0,156.2914,0.0,0.0,0.01926,0.0,0.01926,0.0,0.01926,0.68783,1856.75,20424.25,20428.66,0.0,14.3,-9.887,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.661,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-14.298,-0.0
1055,52.75,0.0,156.2961,0.0,0.0,0.01798,0.0,0.01798,0.0,0.01798,0.68782,1856.75,20424.25,20428.28,0.0,13.35,-9.323,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.278,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13.351,-0.0
1060,53.0,0.0,156.3004,0.0,0.0,0.01678,0.0,0.01678,0.0,0.01678,0.68781,1856.75,20424.25,20427.92,0.0,12.46,-8.788,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.92,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12.458,-0.0
1065,53.25,0.0,156.3044,0.0,0.0,0.01564,0.0,0.01564,0.0,0.01564,0.6878,1856.75,20424.25,20427.59,0.0,11.62,-8.28,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.586,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11.616,-0.0
1070,53.5,0.0,156.3081,0.0,0.0,0.01457,0.0,0.01457,0.0,0.01457,0.68779,1856.75,20424.25,20427.27,0.0,10.82,-7.799,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.275,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10.824,-0.0
1075,53.75,0.0,156.3116,0.0,0.0,0.01357,0.0,0.01357,0.0,0.01357,0.68778,1856.75,20424.25,20426.99,0.0,10.08,-7.342,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.985,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10.077,-0.0
1080,54.0,0.0,156.3149,0.0,0.0,0.01262,0.0,0.01262,0.0,0.01262,0.68777,1856.75,20424.25,20426.72,0.0,9.37,-6.91,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.715,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9.375,-0.0
1085,54.25,0.0,156.3179,0.0,0.0,0.01173,0.0,0.01173,0.0,0.01173,0.68776,1856.75,20424.25,20426.46,0.0,8.71,-6.499,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.465,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8.714,-0.0
1090,54.5,0.0,156.3207,0.0,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.68775,1856.75,20424.25,20426.23,0.0,8.09,-6.111,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.232,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8.092,-0.0
1095,54.75,0.0,156.3233,0.0,0.0,0.0101,0.0,0.0101,0.0,0.0101,0.68774,1856.75,20424.25,20426.02,0.0,7.51,-5.743,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.015,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.508,-0.0
1100,55.0,0.0,156.3257,0.0,0.0,0.00936,0.0,0.00936,0.0,0.00936,0.68774,1856.75,20424.25,20425.81,0.0,6.96,-5.394,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.815,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6.959,-0.0
1105,55.25,0.0,156.328,0.0,0.0,0.00866,0.0,0.00866,0.0,0.00866,0.68773,1856.75,20424.25,20425.63,0.0,6.44,-5.064,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.629,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6.444,-0.0
1110,55.5,0.0,156.33,0.0,0.0,0.00801,0.0,0.00801,0.0,0.00801,0.68772,1856.75,20424.25,20425.46,0.0,5.96,-4.752,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.457,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.96,-0.0
1115,55.75,0.0,156.3319,0.0,0.0,0.0074,0.0,0.0074,0.0,0.0074,0.68772,1856.75,20424.25,20425.3,0.0,5.51,-4.457,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.299,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.506,-0.0
1120,56.0,0.0,156.3337,0.0,0.0,0.00683,0.0,0.00683,0.0,0.00683,0.68771,1856.75,20424.25,20425.15,0.0,5.08,-4.178,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.152,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.08,-0.0
1125,56.25,0.0,156.3353,0.0,0.0,0.00629,0.0,0.00629,0.0,0.00629,0.68771,1856.75,20424.25,20425.02,0.0,4.68,-3.915,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.017,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4.681,-0.0
1130,56.5,0.0,156.3368,0.0,0.0,0.00579,0.0,0.00579,0.0,0.00579,0.68771,1856.75,20424.25,20424.89,0.0,4.31,-3.666,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.892,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4.308,-0.0
1135,56.75,0.0,156.3382,0.0,0.0,0.00531,0.0,0.00531,0.0,0.00531,0.6877,1856.75,20424.25,20424.78,0.0,3.96,-3.43,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.778,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.958,-0.0
1140,57.0,0.0,156.3395,0.0,0.0,0.00487,0.0,0.00487,0.0,0.00487,0.6877,1856.75,20424.25,20424.67,0.0,3.63,-3.208,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.673,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.631,-0.0
1145,57.25,0.0,156.3406,0.0,0.0,0.00446,0.0,0.00446,0.0,0.00446,0.6877,1856.75,20424.25,20424.58,0.0,3.33,-2.999,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.576,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.325,-0.0
1150,57.5,0.0,156.3417,0.0,0.0,0.00408,0.0,0.00408,0.0,0.00408,0.68769,1856.75,20424.25,20424.49,0.0,3.04,-2.801,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.488,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.039,-0.0
1155,57.75,0.0,156.3426,0.0,0.0,0.00372,0.0,0.00372,0.0,0.00372,0.68769,1856.75,20424.25,20424.41,0.0,2.77,-2.614,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.408,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.772,-0.0
1160,58.0,0.0,156.3435,0.0,0.0,0.00338,0.0,0.00338,0.0,0.00338,0.68769,1856.75,20424.25,20424.33,0.0,2.52,-2.439,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.335,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.523,-0.0
1165,58.25,0.0,156.3443,0.0,0.0,0.00307,0.0,0.00307,0.0,0.00307,0.68769,1856.75,20424.25,20424.27,0.0,2.29,-2.273,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.268,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.291,-0.0
1170,58.5,0.0,156.345,0.0,0.0,0.00278,0.0,0.00278,0.0,0.00278,0.68768,1856.75,20424.25,20424.21,0.0,2.07,-2.117,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.208,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.075,-0.0
