tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
765,38.25,0.0385,154.097,0.0046,0.00016,0.47482,2e-05,0.47482,0.00016,0.47482,0.69391,1856.75,20424.25,20610.95,0.0,353.4,-166.699,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20610.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122,-353.401,-0.012
770,38.5,0.0385,154.2124,0.0046,0.00016,0.453,2e-05,0.453,0.00016,0.453,0.69358,1856.75,20424.25,20601.33,0.0,337.06,-159.98,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20601.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117,-337.062,-0.012
775,38.75,0.0386,154.3225,0.0046,0.00015,0.43207,2e-05,0.43207,0.00015,0.43207,0.69328,1856.75,20424.25,20592.16,0.0,321.4,-153.486,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20592.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112,-321.395,-0.011
780,39.0,0.0386,154.4275,0.0046,0.00014,0.412,1e-05,0.412,0.00015,0.412,0.69299,1856.75,20424.25,20583.42,0.0,306.38,-147.212,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20583.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107,-306.378,-0.011
785,39.25,0.0386,154.5275,0.0047,0.00014,0.39275,1e-05,0.39275,0.00014,0.39275,0.69271,1856.75,20424.25,20575.08,0.0,291.99,-141.154,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20575.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103,-291.986,-0.01
790,39.5,0.0387,154.6229,0.0047,0.00013,0.37429,1e-05,0.37429,0.00013,0.37429,0.69244,1856.75,20424.25,20567.14,0.0,278.2,-135.305,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20567.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098,-278.198,-0.01
795,39.75,0.0387,154.7139,0.0047,0.00013,0.3566,1e-05,0.3566,0.00013,0.3566,0.69219,1856.75,20424.25,20559.58,0.0,264.99,-129.661,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20559.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094,-264.991,-0.01
800,40.0,0.0387,154.8004,0.0047,0.00012,0.33966,1e-05,0.33966,0.00012,0.33966,0.69195,1856.75,20424.25,20552.38,0.0,252.34,-124.216,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20552.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-252.344,-0.009
805,40.25,0.0388,154.8829,0.0047,0.00012,0.32343,1e-05,0.32343,0.00012,0.32343,0.69172,1856.75,20424.25,20545.52,0.0,240.24,-118.965,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20545.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-240.237,-0.009
810,40.5,0.0388,154.9614,0.0047,0.00011,0.30788,1e-05,0.30788,0.00011,0.30788,0.69151,1856.75,20424.25,20539.0,0.0,228.65,-113.904,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20538.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,-228.65,-0.008
815,40.75,0.0388,155.0362,0.0047,0.00011,0.29301,1e-05,0.29301,0.00011,0.29301,0.6913,1856.75,20424.25,20532.79,0.0,217.56,-109.026,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20532.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,-217.562,-0.008
820,41.0,0.0388,155.1073,0.0047,0.0001,0.27877,1e-05,0.27877,0.0001,0.27877,0.6911,1856.75,20424.25,20526.88,0.0,206.96,-104.328,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20526.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-206.956,-0.008
825,41.25,0.0389,155.1749,0.0047,0.0001,0.26515,1e-05,0.26515,0.0001,0.26515,0.69091,1856.75,20424.25,20521.26,0.0,196.81,-99.803,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20521.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,-196.814,-0.007
830,41.5,0.0389,155.2392,0.0047,9e-05,0.25212,1e-05,0.25212,9e-05,0.25212,0.69074,1856.75,20424.25,20515.92,0.0,187.12,-95.447,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20515.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-187.117,-0.007
835,41.75,0.0389,155.3004,0.0047,9e-05,0.23966,1e-05,0.23966,9e-05,0.23966,0.69057,1856.75,20424.25,20510.84,0.0,177.85,-91.255,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20510.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,-177.848,-0.007
840,42.0,0.0389,155.3585,0.0047,8e-05,0.22776,1e-05,0.22776,8e-05,0.22776,0.69041,1856.75,20424.25,20506.02,0.0,168.99,-87.223,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20506.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062,-168.991,-0.006
845,42.25,0.039,155.4137,0.0047,8e-05,0.21638,1e-05,0.21638,8e-05,0.21638,0.69025,1856.75,20424.25,20501.44,0.0,160.53,-83.345,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20501.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-160.53,-0.006
850,42.5,0.039,155.4662,0.0047,8e-05,0.20551,1e-05,0.20551,8e-05,0.20551,0.69011,1856.75,20424.25,20497.08,0.0,152.45,-79.617,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20497.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057,-152.449,-0.006
855,42.75,0.039,155.516,0.0047,7e-05,0.19512,1e-05,0.19512,7e-05,0.19512,0.68997,1856.75,20424.25,20492.95,0.0,144.73,-76.033,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20492.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,-144.733,-0.006
860,43.0,0.039,155.5633,0.0047,7e-05,0.18521,1e-05,0.18521,7e-05,0.18521,0.68984,1856.75,20424.25,20489.03,0.0,137.37,-72.591,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20489.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,-137.368,-0.005
865,43.25,0.039,155.6081,0.0047,7e-05,0.17575,1e-05,0.17575,7e-05,0.17575,0.68972,1856.75,20424.25,20485.3,0.0,130.34,-69.285,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20485.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,-130.34,-0.005
870,43.5,0.039,155.6507,0.0047,6e-05,0.16672,1e-05,0.16672,6e-05,0.16672,0.6896,1856.75,20424.25,20481.77,0.0,123.63,-66.11,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20481.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,-123.634,-0.005
875,43.75,0.0391,155.6911,0.0047,6e-05,0.15811,1e-05,0.15811,6e-05,0.15811,0.68949,1856.75,20424.25,20478.43,0.0,117.24,-63.063,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20478.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,-117.239,-0.005
880,44.0,0.0391,155.7294,0.0047,6e-05,0.14989,1e-05,0.14989,6e-05,0.14989,0.68938,1856.75,20424.25,20475.25,0.0,111.14,-60.139,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20475.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043,-111.14,-0.004
885,44.25,0.0391,155.7657,0.0047,5e-05,0.14206,1e-05,0.14206,6e-05,0.14206,0.68928,1856.75,20424.25,20472.24,0.0,105.33,-57.335,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20472.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-105.327,-0.004
890,44.5,0.0391,155.8,0.0047,5e-05,0.13459,1e-05,0.13459,5e-05,0.13459,0.68919,1856.75,20424.25,20469.39,0.0,99.79,-54.646,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20469.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-99.787,-0.004
895,44.75,0.0391,155.8326,0.0047,5e-05,0.12748,1e-05,0.12748,5e-05,0.12748,0.6891,1856.75,20424.25,20466.69,0.0,94.51,-52.067,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20466.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-94.508,-0.004
900,45.0,0.0391,155.8635,0.0047,5e-05,0.1207,0.0,0.1207,5e-05,0.1207,0.68901,1856.75,20424.25,20464.13,0.0,89.48,-49.597,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20464.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,-89.481,-0.004
905,45.25,0.0391,155.8927,0.0047,5e-05,0.11424,0.0,0.11424,5e-05,0.11424,0.68893,1856.75,20424.25,20461.71,0.0,84.69,-47.23,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20461.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,-84.693,-0.003
910,45.5,0.0391,155.9203,0.0047,4e-05,0.1081,0.0,0.1081,4e-05,0.1081,0.68885,1856.75,20424.25,20459.42,0.0,80.14,-44.963,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20459.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-80.136,-0.003
915,45.75,0.0392,155.9464,0.0047,4e-05,0.10225,0.0,0.10225,4e-05,0.10225,0.68878,1856.75,20424.25,20457.26,0.0,75.8,-42.792,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20457.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-75.799,-0.003
920,46.0,0.0392,155.9712,0.0047,4e-05,0.09668,0.0,0.09668,4e-05,0.09668,0.68871,1856.75,20424.25,20455.21,0.0,71.67,-40.714,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20455.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,-71.672,-0.003
925,46.25,0.0392,155.9945,0.0047,4e-05,0.09139,0.0,0.09139,4e-05,0.09139,0.68865,1856.75,20424.25,20453.27,0.0,67.75,-38.726,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20453.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,-67.747,-0.003
930,46.5,0.0392,156.0166,0.0047,3e-05,0.08635,0.0,0.08635,4e-05,0.08635,0.68859,1856.75,20424.25,20451.44,0.0,64.01,-36.824,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20451.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,-64.015,-0.003
935,46.75,0.0392,156.0375,0.0047,3e-05,0.08157,0.0,0.08157,3e-05,0.08157,0.68853,1856.75,20424.25,20449.71,0.0,60.47,-35.006,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20449.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,-60.467,-0.002
940,47.0,0.0392,156.0572,0.0047,3e-05,0.07702,0.0,0.07702,3e-05,0.07702,0.68848,1856.75,20424.25,20448.08,0.0,57.1,-33.267,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20448.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-57.095,-0.002
945,47.25,0.0392,156.0758,0.0047,3e-05,0.0727,0.0,0.0727,3e-05,0.0727,0.68843,1856.75,20424.25,20446.54,0.0,53.89,-31.605,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20446.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-53.892,-0.002
950,47.5,0.0392,156.0933,0.0047,3e-05,0.06859,0.0,0.06859,3e-05,0.06859,0.68838,1856.75,20424.25,20445.08,0.0,50.85,-30.017,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20445.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-50.849,-0.002
955,47.75,0.0392,156.1099,0.0047,3e-05,0.06469,0.0,0.06469,3e-05,0.06469,0.68833,1856.75,20424.25,20443.71,0.0,47.96,-28.5,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20443.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-47.96,-0.002
960,48.0,0.0392,156.1255,0.0047,3e-05,0.06099,0.0,0.06099,3e-05,0.06099,0.68829,1856.75,20424.25,20442.42,0.0,45.22,-27.052,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20442.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,-45.218,-0.002
965,48.25,0.0392,156.1402,0.0047,2e-05,0.05748,0.0,0.05748,2e-05,0.05748,0.68825,1856.75,20424.25,20441.2,0.0,42.62,-25.67,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20441.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-42.616,-0.002
970,48.5,0.0392,156.1541,0.0047,2e-05,0.05415,0.0,0.05415,2e-05,0.05415,0.68821,1856.75,20424.25,20440.05,0.0,40.15,-24.35,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20440.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-40.147,-0.002
975,48.75,0.0392,156.1672,0.0047,2e-05,0.05099,0.0,0.05099,2e-05,0.05099,0.68817,1856.75,20424.25,20438.96,0.0,37.81,-23.091,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20438.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-37.806,-0.002
980,49.0,0.0393,156.1795,0.0047,2e-05,0.04799,0.0,0.04799,2e-05,0.04799,0.68814,1856.75,20424.25,20437.95,0.0,35.59,-21.891,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20437.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-35.587,-0.002
985,49.25,0.0393,156.191,0.0047,2e-05,0.04515,0.0,0.04515,2e-05,0.04515,0.68811,1856.75,20424.25,20436.99,0.0,33.48,-20.746,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20436.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-33.483,-0.001
990,49.5,0.0393,156.2019,0.0047,2e-05,0.04246,0.0,0.04246,2e-05,0.04246,0.68808,1856.75,20424.25,20436.09,0.0,31.49,-19.655,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20436.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-31.49,-0.001
995,49.75,0.0393,156.2121,0.0047,2e-05,0.03991,0.0,0.03991,2e-05,0.03991,0.68805,1856.75,20424.25,20435.24,0.0,29.6,-18.615,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20435.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-29.602,-0.001
1000,50.0,0.0393,156.2218,0.0047,2e-05,0.0375,0.0,0.0375,2e-05,0.0375,0.68802,1856.75,20424.25,20434.44,0.0,27.81,-17.624,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20434.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-27.814,-0.001
1005,50.25,0.0393,156.2308,0.0047,2e-05,0.03522,0.0,0.03522,2e-05,0.03522,0.688,1856.75,20424.25,20433.69,0.0,26.12,-16.681,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20433.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-26.122,-0.001
1010,50.5,0.0393,156.2393,0.0047,1e-05,0.03306,0.0,0.03306,1e-05,0.03306,0.68797,1856.75,20424.25,20432.99,0.0,24.52,-15.782,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20432.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-24.521,-0.001
1015,50.75,0.0393,156.2472,0.0047,1e-05,0.03101,0.0,0.03101,1e-05,0.03101,0.68795,1856.75,20424.25,20432.33,0.0,23.01,-14.927,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20432.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-23.006,-0.001
1020,51.0,0.0393,156.2547,0.0047,1e-05,0.02908,0.0,0.02908,1e-05,0.02908,0.68793,1856.75,20424.25,20431.71,0.0,21.57,-14.114,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-21.574,-0.001
1025,51.25,0.0393,156.2617,0.0047,1e-05,0.02725,0.0,0.02725,1e-05,0.02725,0.68791,1856.75,20424.25,20431.13,0.0,20.22,-13.34,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20431.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-20.22,-0.001
1030,51.5,0.0393,156.2682,0.0047,1e-05,0.02553,0.0,0.02553,1e-05,0.02553,0.6879,1856.75,20424.25,20430.59,0.0,18.94,-12.604,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20430.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-18.941,-0.001
1035,51.75,0.0393,156.2744,0.0047,1e-05,0.02389,0.0,0.02389,1e-05,0.02389,0.68788,1856.75,20424.25,20430.08,0.0,17.73,-11.904,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20430.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-17.733,-0.001
1040,52.0,0.0393,156.2801,0.0047,1e-05,0.02235,0.0,0.02235,1e-05,0.02235,0.68786,1856.75,20424.25,20429.6,0.0,16.59,-11.239,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-16.591,-0.001
1045,52.25,0.0393,156.2855,0.0047,1e-05,0.0209,0.0,0.0209,1e-05,0.0209,0.68785,1856.75,20424.25,20429.16,0.0,15.51,-10.607,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20429.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-15.514,-0.001
1050,52.5,0.0393,156.2905,0.0047,1e-05,0.01953,0.0,0.01953,1e-05,0.01953,0.68783,1856.75,20424.25,20428.74,0.0,14.5,-10.007,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-14.498,-0.001
1055,52.75,0.0393,156.2952,0.0047,1e-05,0.01824,0.0,0.01824,1e-05,0.01824,0.68782,1856.75,20424.25,20428.35,0.0,13.54,-9.437,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20428.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-13.539,-0.001
1060,53.0,0.0393,156.2995,0.0047,1e-05,0.01702,0.0,0.01702,1e-05,0.01702,0.68781,1856.75,20424.25,20427.99,0.0,12.64,-8.897,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-12.635,-0.001
1065,53.25,0.0393,156.3036,0.0047,1e-05,0.01587,0.0,0.01587,1e-05,0.01587,0.6878,1856.75,20424.25,20427.65,0.0,11.78,-8.383,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-11.784,-0.001
1070,53.5,0.0393,156.3074,0.0047,1e-05,0.01478,0.0,0.01478,1e-05,0.01478,0.68779,1856.75,20424.25,20427.33,0.0,10.98,-7.896,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-10.981,-0.001
1075,53.75,0.0393,156.311,0.0047,1e-05,0.01376,0.0,0.01376,1e-05,0.01376,0.68778,1856.75,20424.25,20427.04,0.0,10.23,-7.435,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20427.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-10.225,-0.001
1080,54.0,0.0393,156.3143,0.0047,1e-05,0.01281,0.0,0.01281,1e-05,0.01281,0.68777,1856.75,20424.25,20426.77,0.0,9.51,-6.997,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-9.514,-0.0
1085,54.25,0.0393,156.3173,0.0047,1e-05,0.0119,0.0,0.0119,1e-05,0.0119,0.68776,1856.75,20424.25,20426.51,0.0,8.84,-6.582,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-8.844,-0.0
1090,54.5,0.0393,156.3202,0.0047,1e-05,0.01105,0.0,0.01105,1e-05,0.01105,0.68775,1856.75,20424.25,20426.28,0.0,8.21,-6.189,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-8.215,-0.0
1095,54.75,0.0393,156.3228,0.0047,1e-05,0.01026,0.0,0.01026,1e-05,0.01026,0.68774,1856.75,20424.25,20426.06,0.0,7.62,-5.817,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20426.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-7.623,-0.0
1100,55.0,0.0393,156.3253,0.0047,1e-05,0.00951,0.0,0.00951,1e-05,0.00951,0.68774,1856.75,20424.25,20425.85,0.0,7.07,-5.464,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-7.067,-0.0
1105,55.25,0.0393,156.3275,0.0047,0.0,0.0088,0.0,0.0088,0.0,0.0088,0.68773,1856.75,20424.25,20425.66,0.0,6.54,-5.131,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-6.545,-0.0
1110,55.5,0.0393,156.3296,0.0047,0.0,0.00814,0.0,0.00814,0.0,0.00814,0.68773,1856.75,20424.25,20425.49,0.0,6.05,-4.815,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-6.055,-0.0
1115,55.75,0.0393,156.3316,0.0047,0.0,0.00752,0.0,0.00752,0.0,0.00752,0.68772,1856.75,20424.25,20425.33,0.0,5.59,-4.517,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-5.595,-0.0
1120,56.0,0.0393,156.3334,0.0047,0.0,0.00694,0.0,0.00694,0.0,0.00694,0.68772,1856.75,20424.25,20425.18,0.0,5.16,-4.234,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-5.163,-0.0
1125,56.25,0.0393,156.335,0.0047,0.0,0.00639,0.0,0.00639,0.0,0.00639,0.68771,1856.75,20424.25,20425.04,0.0,4.76,-3.967,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20425.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-4.759,-0.0
1130,56.5,0.0393,156.3365,0.0047,0.0,0.00588,0.0,0.00588,0.0,0.00588,0.68771,1856.75,20424.25,20424.92,0.0,4.38,-3.715,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-4.381,-0.0
1135,56.75,0.0393,156.3379,0.0047,0.0,0.00541,0.0,0.00541,0.0,0.00541,0.6877,1856.75,20424.25,20424.8,0.0,4.03,-3.477,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.026,-0.0
1140,57.0,0.0393,156.3392,0.0047,0.0,0.00496,0.0,0.00496,0.0,0.00496,0.6877,1856.75,20424.25,20424.69,0.0,3.69,-3.253,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-3.694,-0.0
1145,57.25,0.0393,156.3404,0.0047,0.0,0.00454,0.0,0.00454,0.0,0.00454,0.6877,1856.75,20424.25,20424.59,0.0,3.38,-3.04,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-3.384,-0.0
1150,57.5,0.0393,156.3415,0.0047,0.0,0.00415,0.0,0.00415,0.0,0.00415,0.68769,1856.75,20424.25,20424.5,0.0,3.09,-2.84,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-3.095,-0.0
